Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,6,STFT,Delta,-,Random Forest,0.75
1,6,STFT,Delta,-,SVM,0.30078125
1,6,STFT,Delta,-,kNN,0.921875
1,2,STFT,Theta,-,Random Forest,0.81640625
1,2,STFT,Theta,-,SVM,0.30078125
1,2,STFT,Theta,-,kNN,0.9375
1,2,STFT,Alpha,-,Random Forest,0.853515625
1,2,STFT,Alpha,-,SVM,0.30078125
1,2,STFT,Alpha,-,kNN,0.935546875
1,2,STFT,Beta,-,Random Forest,0.7578125
1,2,STFT,Beta,-,SVM,0.861328125
1,2,STFT,Beta,-,kNN,0.9296875
1,2,STFT,Gamma,-,Random Forest,0.73046875
1,2,STFT,Gamma,-,SVM,0.76953125
1,2,STFT,Gamma,-,kNN,0.939453125
2,6,STFT,Delta,-,Random Forest,0.587890625
2,6,STFT,Delta,-,SVM,0.498046875
2,6,STFT,Delta,-,kNN,0.908203125
2,2,STFT,Theta,-,Random Forest,0.572265625
2,2,STFT,Theta,-,SVM,0.498046875
2,2,STFT,Theta,-,kNN,0.90625
2,2,STFT,Alpha,-,Random Forest,0.572265625
2,2,STFT,Alpha,-,SVM,0.498046875
2,2,STFT,Alpha,-,kNN,0.912109375
2,2,STFT,Beta,-,Random Forest,0.580078125
2,2,STFT,Beta,-,SVM,0.771484375
2,2,STFT,Beta,-,kNN,0.912109375
2,2,STFT,Gamma,-,Random Forest,0.623046875
2,2,STFT,Gamma,-,SVM,0.712890625
2,2,STFT,Gamma,-,kNN,0.900390625
3,6,STFT,Delta,-,Random Forest,0.67578125
3,6,STFT,Delta,-,SVM,0.61328125
3,6,STFT,Delta,-,kNN,0.939453125
3,2,STFT,Theta,-,Random Forest,0.7421875
3,2,STFT,Theta,-,SVM,0.61328125
3,2,STFT,Theta,-,kNN,0.935546875
3,2,STFT,Alpha,-,Random Forest,0.7734375
3,2,STFT,Alpha,-,SVM,0.61328125
3,2,STFT,Alpha,-,kNN,0.947265625
3,2,STFT,Beta,-,Random Forest,0.67578125
3,2,STFT,Beta,-,SVM,0.791015625
3,2,STFT,Beta,-,kNN,0.947265625
3,2,STFT,Gamma,-,Random Forest,0.765625
3,2,STFT,Gamma,-,SVM,0.814453125
3,2,STFT,Gamma,-,kNN,0.947265625
4,6,STFT,Delta,-,Random Forest,0.533203125
4,6,STFT,Delta,-,SVM,0.412109375
4,6,STFT,Delta,-,kNN,0.87109375
4,2,STFT,Theta,-,Random Forest,0.564453125
4,2,STFT,Theta,-,SVM,0.41015625
4,2,STFT,Theta,-,kNN,0.888671875
4,2,STFT,Alpha,-,Random Forest,0.638671875
4,2,STFT,Alpha,-,SVM,0.41015625
4,2,STFT,Alpha,-,kNN,0.88671875
4,2,STFT,Beta,-,Random Forest,0.5859375
4,2,STFT,Beta,-,SVM,0.462890625
4,2,STFT,Beta,-,kNN,0.888671875
4,2,STFT,Gamma,-,Random Forest,0.60546875
4,2,STFT,Gamma,-,SVM,0.544921875
4,2,STFT,Gamma,-,kNN,0.87890625
5,6,STFT,Delta,-,Random Forest,0.673828125
5,6,STFT,Delta,-,SVM,0.505859375
5,6,STFT,Delta,-,kNN,0.890625
5,2,STFT,Theta,-,Random Forest,0.5859375
5,2,STFT,Theta,-,SVM,0.48046875
5,2,STFT,Theta,-,kNN,0.904296875
5,2,STFT,Alpha,-,Random Forest,0.595703125
5,2,STFT,Alpha,-,SVM,0.513671875
5,2,STFT,Alpha,-,kNN,0.875
5,2,STFT,Beta,-,Random Forest,0.544921875
5,2,STFT,Beta,-,SVM,0.658203125
5,2,STFT,Beta,-,kNN,0.90625
5,2,STFT,Gamma,-,Random Forest,0.6171875
5,2,STFT,Gamma,-,SVM,0.6875
5,2,STFT,Gamma,-,kNN,0.888671875
6,6,STFT,Delta,-,Random Forest,0.59375
6,6,STFT,Delta,-,SVM,0.451171875
6,6,STFT,Delta,-,kNN,0.916015625
6,2,STFT,Theta,-,Random Forest,0.7265625
6,2,STFT,Theta,-,SVM,0.451171875
6,2,STFT,Theta,-,kNN,0.892578125
6,2,STFT,Alpha,-,Random Forest,0.724609375
6,2,STFT,Alpha,-,SVM,0.451171875
6,2,STFT,Alpha,-,kNN,0.919921875
6,2,STFT,Beta,-,Random Forest,0.580078125
6,2,STFT,Beta,-,SVM,0.720703125
6,2,STFT,Beta,-,kNN,0.90625
6,2,STFT,Gamma,-,Random Forest,0.703125
6,2,STFT,Gamma,-,SVM,0.77734375
6,2,STFT,Gamma,-,kNN,0.892578125
7,6,STFT,Delta,-,Random Forest,0.61328125
7,6,STFT,Delta,-,SVM,0.484375
7,6,STFT,Delta,-,kNN,0.87109375
7,2,STFT,Theta,-,Random Forest,0.6015625
7,2,STFT,Theta,-,SVM,0.484375
7,2,STFT,Theta,-,kNN,0.8828125
7,2,STFT,Alpha,-,Random Forest,0.650390625
7,2,STFT,Alpha,-,SVM,0.484375
7,2,STFT,Alpha,-,kNN,0.8671875
7,2,STFT,Beta,-,Random Forest,0.689453125
7,2,STFT,Beta,-,SVM,0.78515625
7,2,STFT,Beta,-,kNN,0.89453125
7,2,STFT,Gamma,-,Random Forest,0.666015625
7,2,STFT,Gamma,-,SVM,0.796875
7,2,STFT,Gamma,-,kNN,0.87890625
8,6,STFT,Delta,-,Random Forest,0.599609375
8,6,STFT,Delta,-,SVM,0.5390625
8,6,STFT,Delta,-,kNN,0.884765625
8,2,STFT,Theta,-,Random Forest,0.69140625
8,2,STFT,Theta,-,SVM,0.5390625
8,2,STFT,Theta,-,kNN,0.87109375
8,2,STFT,Alpha,-,Random Forest,0.70703125
8,2,STFT,Alpha,-,SVM,0.5390625
8,2,STFT,Alpha,-,kNN,0.884765625
8,2,STFT,Beta,-,Random Forest,0.63671875
8,2,STFT,Beta,-,SVM,0.728515625
8,2,STFT,Beta,-,kNN,0.875
8,2,STFT,Gamma,-,Random Forest,0.626953125
8,2,STFT,Gamma,-,SVM,0.810546875
8,2,STFT,Gamma,-,kNN,0.890625
9,6,STFT,Delta,-,Random Forest,0.580078125
9,6,STFT,Delta,-,SVM,0.4765625
9,6,STFT,Delta,-,kNN,0.896484375
9,2,STFT,Theta,-,Random Forest,0.646484375
9,2,STFT,Theta,-,SVM,0.501953125
9,2,STFT,Theta,-,kNN,0.912109375
9,2,STFT,Alpha,-,Random Forest,0.609375
9,2,STFT,Alpha,-,SVM,0.466796875
9,2,STFT,Alpha,-,kNN,0.904296875
9,2,STFT,Beta,-,Random Forest,0.6171875
9,2,STFT,Beta,-,SVM,0.654296875
9,2,STFT,Beta,-,kNN,0.896484375
9,2,STFT,Gamma,-,Random Forest,0.591796875
9,2,STFT,Gamma,-,SVM,0.6640625
9,2,STFT,Gamma,-,kNN,0.88671875
10,6,STFT,Delta,-,Random Forest,0.51953125
10,6,STFT,Delta,-,SVM,0.32421875
10,6,STFT,Delta,-,kNN,0.87890625
10,2,STFT,Theta,-,Random Forest,0.728515625
10,2,STFT,Theta,-,SVM,0.326171875
10,2,STFT,Theta,-,kNN,0.89453125
10,2,STFT,Alpha,-,Random Forest,0.73046875
10,2,STFT,Alpha,-,SVM,0.427734375
10,2,STFT,Alpha,-,kNN,0.8828125
10,2,STFT,Beta,-,Random Forest,0.666015625
10,2,STFT,Beta,-,SVM,0.80078125
10,2,STFT,Beta,-,kNN,0.888671875
10,2,STFT,Gamma,-,Random Forest,0.728515625
10,2,STFT,Gamma,-,SVM,0.791015625
10,2,STFT,Gamma,-,kNN,0.912109375
11,6,STFT,Delta,-,Random Forest,0.5859375
11,6,STFT,Delta,-,SVM,0.412109375
11,6,STFT,Delta,-,kNN,0.880859375
11,2,STFT,Theta,-,Random Forest,0.5703125
11,2,STFT,Theta,-,SVM,0.412109375
11,2,STFT,Theta,-,kNN,0.88671875
11,2,STFT,Alpha,-,Random Forest,0.625
11,2,STFT,Alpha,-,SVM,0.4375
11,2,STFT,Alpha,-,kNN,0.91015625
11,2,STFT,Beta,-,Random Forest,0.5390625
11,2,STFT,Beta,-,SVM,0.65234375
11,2,STFT,Beta,-,kNN,0.892578125
11,2,STFT,Gamma,-,Random Forest,0.60546875
11,2,STFT,Gamma,-,SVM,0.6484375
11,2,STFT,Gamma,-,kNN,0.908203125
12,6,STFT,Delta,-,Random Forest,0.681640625
12,6,STFT,Delta,-,SVM,0.494140625
12,6,STFT,Delta,-,kNN,0.9375
12,2,STFT,Theta,-,Random Forest,0.775390625
12,2,STFT,Theta,-,SVM,0.494140625
12,2,STFT,Theta,-,kNN,0.951171875
12,2,STFT,Alpha,-,Random Forest,0.66796875
12,2,STFT,Alpha,-,SVM,0.494140625
12,2,STFT,Alpha,-,kNN,0.9375
12,2,STFT,Beta,-,Random Forest,0.7578125
12,2,STFT,Beta,-,SVM,0.759765625
12,2,STFT,Beta,-,kNN,0.9453125
12,2,STFT,Gamma,-,Random Forest,0.779296875
12,2,STFT,Gamma,-,SVM,0.91015625
12,2,STFT,Gamma,-,kNN,0.951171875
