Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,7,STFT,All bands,-,Random Forest,0.740234375
1,7,STFT,All bands,-,SVM,0.939453125
1,7,STFT,All bands,-,kNN,0.93359375
2,7,STFT,All bands,-,Random Forest,0.51953125
2,7,STFT,All bands,-,SVM,0.904296875
2,7,STFT,All bands,-,kNN,0.912109375
3,7,STFT,All bands,-,Random Forest,0.703125
3,7,STFT,All bands,-,SVM,0.939453125
3,7,STFT,All bands,-,kNN,0.943359375
4,7,STFT,All bands,-,Random Forest,0.560546875
4,7,STFT,All bands,-,SVM,0.69921875
4,7,STFT,All bands,-,kNN,0.892578125
5,7,STFT,All bands,-,Random Forest,0.56640625
5,7,STFT,All bands,-,SVM,0.908203125
5,7,STFT,All bands,-,kNN,0.91015625
6,7,STFT,All bands,-,Random Forest,0.662109375
6,7,STFT,All bands,-,SVM,0.912109375
6,7,STFT,All bands,-,kNN,0.91015625
7,7,STFT,All bands,-,Random Forest,0.60546875
7,7,STFT,All bands,-,SVM,0.90625
7,7,STFT,All bands,-,kNN,0.90234375
8,7,STFT,All bands,-,Random Forest,0.63671875
8,7,STFT,All bands,-,SVM,0.875
8,7,STFT,All bands,-,kNN,0.90234375
9,7,STFT,All bands,-,Random Forest,0.630859375
9,7,STFT,All bands,-,SVM,0.896484375
9,7,STFT,All bands,-,kNN,0.89453125
10,7,STFT,All bands,-,Random Forest,0.708984375
10,7,STFT,All bands,-,SVM,0.896484375
10,7,STFT,All bands,-,kNN,0.904296875
11,7,STFT,All bands,-,Random Forest,0.515625
11,7,STFT,All bands,-,SVM,0.779296875
11,7,STFT,All bands,-,kNN,0.89453125
12,7,STFT,All bands,-,Random Forest,0.7890625
12,7,STFT,All bands,-,SVM,0.9453125
12,7,STFT,All bands,-,kNN,0.947265625
13,7,STFT,All bands,-,Random Forest,0.736328125
13,7,STFT,All bands,-,SVM,0.93359375
13,7,STFT,All bands,-,kNN,0.904296875
14,7,STFT,All bands,-,Random Forest,0.6953125
14,7,STFT,All bands,-,SVM,0.916015625
14,7,STFT,All bands,-,kNN,0.931640625
15,7,STFT,All bands,-,Random Forest,0.71875
15,7,STFT,All bands,-,SVM,0.9375
15,7,STFT,All bands,-,kNN,0.923828125
16,7,STFT,All bands,-,Random Forest,0.8125
16,7,STFT,All bands,-,SVM,0.892578125
16,7,STFT,All bands,-,kNN,0.880859375
17,7,STFT,All bands,-,Random Forest,0.634765625
17,7,STFT,All bands,-,SVM,0.908203125
17,7,STFT,All bands,-,kNN,0.9375
18,7,STFT,All bands,-,Random Forest,0.654296875
18,7,STFT,All bands,-,SVM,0.90625
18,7,STFT,All bands,-,kNN,0.876953125
19,7,STFT,All bands,-,Random Forest,0.619140625
19,7,STFT,All bands,-,SVM,0.951171875
19,7,STFT,All bands,-,kNN,0.939453125
20,7,STFT,All bands,-,Random Forest,0.814453125
20,7,STFT,All bands,-,SVM,0.951171875
20,7,STFT,All bands,-,kNN,0.9453125
21,7,STFT,All bands,-,Random Forest,0.689453125
21,7,STFT,All bands,-,SVM,0.892578125
21,7,STFT,All bands,-,kNN,0.908203125
22,7,STFT,All bands,-,Random Forest,0.650390625
22,7,STFT,All bands,-,SVM,0.654296875
22,7,STFT,All bands,-,kNN,0.90625
23,7,STFT,All bands,-,Random Forest,0.822265625
23,7,STFT,All bands,-,SVM,0.892578125
23,7,STFT,All bands,-,kNN,0.89453125
24,7,STFT,All bands,-,Random Forest,0.748046875
24,7,STFT,All bands,-,SVM,0.91015625
24,7,STFT,All bands,-,kNN,0.927734375
25,7,STFT,All bands,-,Random Forest,0.701171875
25,7,STFT,All bands,-,SVM,0.919921875
25,7,STFT,All bands,-,kNN,0.9296875
26,7,STFT,All bands,-,Random Forest,0.79296875
26,7,STFT,All bands,-,SVM,0.908203125
26,7,STFT,All bands,-,kNN,0.90625
27,7,STFT,All bands,-,Random Forest,0.654296875
27,7,STFT,All bands,-,SVM,0.935546875
27,7,STFT,All bands,-,kNN,0.912109375
28,7,STFT,All bands,-,Random Forest,0.619140625
28,7,STFT,All bands,-,SVM,0.921875
28,7,STFT,All bands,-,kNN,0.91796875
29,7,STFT,All bands,-,Random Forest,0.689453125
29,7,STFT,All bands,-,SVM,0.955078125
29,7,STFT,All bands,-,kNN,0.923828125
30,7,STFT,All bands,-,Random Forest,0.6171875
30,7,STFT,All bands,-,SVM,0.919921875
30,7,STFT,All bands,-,kNN,0.9140625
31,7,STFT,All bands,-,Random Forest,0.787109375
31,7,STFT,All bands,-,SVM,0.931640625
31,7,STFT,All bands,-,kNN,0.9375
32,7,STFT,All bands,-,Random Forest,0.771484375
32,7,STFT,All bands,-,SVM,0.888671875
32,7,STFT,All bands,-,kNN,0.908203125
