Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,8,STFT,All bands,Literature,Random Forest,0.63671875
1,8,STFT,All bands,Literature,SVM,0.5234375
1,8,STFT,All bands,Own,Random Forest,0.703125
1,8,STFT,All bands,Own,SVM,0.791015625
2,8,STFT,All bands,Literature,Random Forest,0.51953125
2,8,STFT,All bands,Literature,SVM,0.619140625
2,8,STFT,All bands,Own,Random Forest,0.51953125
2,8,STFT,All bands,Own,SVM,0.7578125
3,8,STFT,All bands,Literature,Random Forest,0.666015625
3,8,STFT,All bands,Literature,SVM,0.650390625
3,8,STFT,All bands,Own,Random Forest,0.740234375
3,8,STFT,All bands,Own,SVM,0.876953125
4,8,STFT,All bands,Literature,Random Forest,0.5625
4,8,STFT,All bands,Literature,SVM,0.447265625
4,8,STFT,All bands,Own,Random Forest,0.55078125
4,8,STFT,All bands,Own,SVM,0.677734375
5,8,STFT,All bands,Literature,Random Forest,0.53125
5,8,STFT,All bands,Literature,SVM,0.544921875
5,8,STFT,All bands,Own,Random Forest,0.56640625
5,8,STFT,All bands,Own,SVM,0.759765625
6,8,STFT,All bands,Literature,Random Forest,0.63671875
6,8,STFT,All bands,Literature,SVM,0.58984375
6,8,STFT,All bands,Own,Random Forest,0.65234375
6,8,STFT,All bands,Own,SVM,0.87109375
7,8,STFT,All bands,Literature,Random Forest,0.564453125
7,8,STFT,All bands,Literature,SVM,0.666015625
7,8,STFT,All bands,Own,Random Forest,0.62890625
7,8,STFT,All bands,Own,SVM,0.794921875
8,8,STFT,All bands,Literature,Random Forest,0.587890625
8,8,STFT,All bands,Literature,SVM,0.556640625
8,8,STFT,All bands,Own,Random Forest,0.666015625
8,8,STFT,All bands,Own,SVM,0.78515625
9,8,STFT,All bands,Literature,Random Forest,0.603515625
9,8,STFT,All bands,Literature,SVM,0.583984375
9,8,STFT,All bands,Own,Random Forest,0.658203125
9,8,STFT,All bands,Own,SVM,0.70703125
10,8,STFT,All bands,Literature,Random Forest,0.64453125
10,8,STFT,All bands,Literature,SVM,0.544921875
10,8,STFT,All bands,Own,Random Forest,0.619140625
10,8,STFT,All bands,Own,SVM,0.837890625
11,8,STFT,All bands,Literature,Random Forest,0.53515625
11,8,STFT,All bands,Literature,SVM,0.4765625
11,8,STFT,All bands,Own,Random Forest,0.544921875
11,8,STFT,All bands,Own,SVM,0.69140625
