Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.89453125
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
24,4,STFT,All bands,Literature,Random Forest,0.765625
24,4,STFT,All bands,Literature,SVM,0.69921875
24,4,STFT,All bands,Own,Random Forest,0.7890625
24,4,STFT,All bands,Own,SVM,0.916015625
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
13,4,STFT,All bands,Literature,Random Forest,0.76953125
13,4,STFT,All bands,Literature,SVM,0.6796875
13,4,STFT,All bands,Own,Random Forest,0.916015625
13,4,STFT,All bands,Own,SVM,0.9609375
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
12,4,STFT,All bands,Literature,Random Forest,0.8515625
12,4,STFT,All bands,Literature,SVM,0.72265625
12,4,STFT,All bands,Own,Random Forest,0.951171875
12,4,STFT,All bands,Own,SVM,0.900390625
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
11,4,STFT,All bands,Literature,Random Forest,0.72265625
11,4,STFT,All bands,Literature,SVM,0.650390625
11,4,STFT,All bands,Own,Random Forest,0.72265625
11,4,STFT,All bands,Own,SVM,0.7109375
