Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Literature,kNN,0.95703125
1,4,STFT,All bands,Own,Random Forest,0.89453125
1,4,STFT,All bands,Own,SVM,0.728515625
1,4,STFT,All bands,Own,kNN,0.966796875
2,4,STFT,All bands,Literature,Random Forest,0.72265625
2,4,STFT,All bands,Literature,SVM,0.646484375
2,4,STFT,All bands,Literature,kNN,0.9609375
2,4,STFT,All bands,Own,Random Forest,0.818359375
2,4,STFT,All bands,Own,SVM,0.7421875
2,4,STFT,All bands,Own,kNN,0.9609375
3,4,STFT,All bands,Literature,Random Forest,0.869140625
3,4,STFT,All bands,Literature,SVM,0.611328125
3,4,STFT,All bands,Literature,kNN,0.92578125
3,4,STFT,All bands,Own,Random Forest,0.8515625
3,4,STFT,All bands,Own,SVM,0.7109375
3,4,STFT,All bands,Own,kNN,0.9453125
4,4,STFT,All bands,Literature,Random Forest,0.779296875
4,4,STFT,All bands,Literature,SVM,0.68359375
4,4,STFT,All bands,Literature,kNN,0.931640625
4,4,STFT,All bands,Own,Random Forest,0.80859375
4,4,STFT,All bands,Own,SVM,0.685546875
4,4,STFT,All bands,Own,kNN,0.94140625
5,4,STFT,All bands,Literature,Random Forest,0.75390625
5,4,STFT,All bands,Literature,SVM,0.75
5,4,STFT,All bands,Literature,kNN,0.904296875
5,4,STFT,All bands,Own,Random Forest,0.83203125
5,4,STFT,All bands,Own,SVM,0.8125
5,4,STFT,All bands,Own,kNN,0.90625
6,4,STFT,All bands,Literature,Random Forest,0.875
6,4,STFT,All bands,Literature,SVM,0.87109375
6,4,STFT,All bands,Literature,kNN,0.94921875
6,4,STFT,All bands,Own,Random Forest,0.853515625
6,4,STFT,All bands,Own,SVM,0.833984375
6,4,STFT,All bands,Own,kNN,0.953125
7,4,STFT,All bands,Literature,Random Forest,0.830078125
7,4,STFT,All bands,Literature,SVM,0.8515625
7,4,STFT,All bands,Literature,kNN,0.96875
7,4,STFT,All bands,Own,Random Forest,0.88671875
7,4,STFT,All bands,Own,SVM,0.849609375
7,4,STFT,All bands,Own,kNN,0.966796875
8,4,STFT,All bands,Literature,Random Forest,0.8359375
8,4,STFT,All bands,Literature,SVM,0.6953125
8,4,STFT,All bands,Literature,kNN,0.939453125
8,4,STFT,All bands,Own,Random Forest,0.826171875
8,4,STFT,All bands,Own,SVM,0.828125
8,4,STFT,All bands,Own,kNN,0.939453125
9,4,STFT,All bands,Literature,Random Forest,0.80859375
9,4,STFT,All bands,Literature,SVM,0.666015625
9,4,STFT,All bands,Literature,kNN,0.9296875
9,4,STFT,All bands,Own,Random Forest,0.8359375
9,4,STFT,All bands,Own,SVM,0.5390625
9,4,STFT,All bands,Own,kNN,0.900390625
10,4,STFT,All bands,Literature,Random Forest,0.810546875
10,4,STFT,All bands,Literature,SVM,0.732421875
10,4,STFT,All bands,Literature,kNN,0.931640625
10,4,STFT,All bands,Own,Random Forest,0.916015625
10,4,STFT,All bands,Own,SVM,0.771484375
10,4,STFT,All bands,Own,kNN,0.935546875
11,4,STFT,All bands,Literature,Random Forest,0.72265625
11,4,STFT,All bands,Literature,SVM,0.66015625
11,4,STFT,All bands,Literature,kNN,0.9375
11,4,STFT,All bands,Own,Random Forest,0.708984375
11,4,STFT,All bands,Own,SVM,0.615234375
11,4,STFT,All bands,Own,kNN,0.94921875
12,4,STFT,All bands,Literature,Random Forest,0.8515625
12,4,STFT,All bands,Literature,SVM,0.728515625
12,4,STFT,All bands,Literature,kNN,0.9609375
12,4,STFT,All bands,Own,Random Forest,0.958984375
12,4,STFT,All bands,Own,SVM,0.703125
12,4,STFT,All bands,Own,kNN,0.962890625
13,4,STFT,All bands,Literature,Random Forest,0.76953125
13,4,STFT,All bands,Literature,SVM,0.68359375
13,4,STFT,All bands,Literature,kNN,0.95703125
13,4,STFT,All bands,Own,Random Forest,0.91796875
13,4,STFT,All bands,Own,SVM,0.65625
13,4,STFT,All bands,Own,kNN,0.95703125
14,4,STFT,All bands,Literature,Random Forest,0.82421875
14,4,STFT,All bands,Literature,SVM,0.75
14,4,STFT,All bands,Literature,kNN,0.97265625
14,4,STFT,All bands,Own,Random Forest,0.859375
14,4,STFT,All bands,Own,SVM,0.859375
14,4,STFT,All bands,Own,kNN,0.95703125
15,4,STFT,All bands,Literature,Random Forest,0.828125
15,4,STFT,All bands,Literature,SVM,0.728515625
15,4,STFT,All bands,Literature,kNN,0.97265625
15,4,STFT,All bands,Own,Random Forest,0.822265625
15,4,STFT,All bands,Own,SVM,0.751953125
15,4,STFT,All bands,Own,kNN,0.97265625
16,4,STFT,All bands,Literature,Random Forest,0.798828125
16,4,STFT,All bands,Literature,SVM,0.755859375
16,4,STFT,All bands,Literature,kNN,0.91015625
16,4,STFT,All bands,Own,Random Forest,0.853515625
16,4,STFT,All bands,Own,SVM,0.86328125
16,4,STFT,All bands,Own,kNN,0.921875
17,4,STFT,All bands,Literature,Random Forest,0.83203125
17,4,STFT,All bands,Literature,SVM,0.66015625
17,4,STFT,All bands,Literature,kNN,0.94921875
17,4,STFT,All bands,Own,Random Forest,0.896484375
17,4,STFT,All bands,Own,SVM,0.8515625
