Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.89453125
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.89453125
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.896484375
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.880859375
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.880859375
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.888671875
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.89453125
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.89453125
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.89453125
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.89453125
1,4,STFT,All bands,Own,SVM,0.85546875
Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
1,4,STFT,All bands,Literature,Random Forest,0.91015625
1,4,STFT,All bands,Literature,SVM,0.71875
1,4,STFT,All bands,Own,Random Forest,0.89453125
1,4,STFT,All bands,Own,SVM,0.85546875
