Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy,Happy precision,Sad precision,Happy recall,Sad recall,Happy f1-score,Sad f1-score
1,4,STFT,All bands,Literature,Random Forest,0.91015625,0.8938775510204081,0.9250936329588015,0.9163179916317992,0.9047619047619048,0.9049586776859503,0.9148148148148149
1,4,STFT,All bands,Literature,SVM,0.71875,0.6848249027237354,0.7529411764705882,0.7364016736401674,0.7032967032967034,0.7096774193548387,0.7272727272727272
1,4,STFT,All bands,Own,Random Forest,0.89453125,0.8627450980392157,0.9260700389105059,0.9205020920502092,0.8717948717948718,0.8906882591093117,0.8981132075471698
1,4,STFT,All bands,Own,SVM,0.85546875,0.851063829787234,0.8592057761732852,0.8368200836820083,0.8717948717948718,0.8438818565400844,0.8654545454545455
2,4,STFT,All bands,Literature,Random Forest,0.72265625,0.6954022988505747,0.7804878048780488,0.8705035971223022,0.5470085470085471,0.7731629392971247,0.6432160804020101
2,4,STFT,All bands,Literature,SVM,0.630859375,0.6394984326018809,0.616580310880829,0.7338129496402878,0.5085470085470085,0.6834170854271356,0.5573770491803279
2,4,STFT,All bands,Own,Random Forest,0.845703125,0.8491228070175438,0.8414096916299559,0.8705035971223022,0.8162393162393162,0.8596802841918295,0.8286334056399132
2,4,STFT,All bands,Own,SVM,0.83984375,0.868421052631579,0.8089430894308943,0.8309352517985612,0.8504273504273504,0.849264705882353,0.8291666666666666
3,4,STFT,All bands,Literature,Random Forest,0.869140625,0.8214285714285714,0.9411764705882353,0.9547169811320755,0.7773279352226721,0.8830715532286213,0.8514412416851441
3,4,STFT,All bands,Literature,SVM,0.611328125,0.5988023952095808,0.6348314606741573,0.7547169811320755,0.4574898785425101,0.6677796327212019,0.531764705882353
3,4,STFT,All bands,Own,Random Forest,0.857421875,0.8428571428571429,0.875,0.8905660377358491,0.8218623481781376,0.8660550458715597,0.8475991649269311
3,4,STFT,All bands,Own,SVM,0.900390625,0.8905109489051095,0.9117647058823529,0.9207547169811321,0.8785425101214575,0.9053803339517625,0.8948453608247423
4,4,STFT,All bands,Literature,Random Forest,0.779296875,0.9306930693069307,0.7420924574209246,0.47,0.9775641025641025,0.6245847176079734,0.8437067773167358
4,4,STFT,All bands,Literature,SVM,0.513671875,0.43765903307888043,0.7647058823529411,0.86,0.2916666666666667,0.5801011804384485,0.4222737819025522
